length,family,RNAUnet16_precision,RNAUnet16_recall,RNAUnet16_f1,RNAUnet16_precision_shift,RNAUnet16_recall_shift,RNAUnet16_f1_shift
119,5S_rRNA,0.9264705777168274,0.9692307710647583,0.9473684430122375,0.9558823704719543,1.0,0.9774436354637146
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9516128897666931,0.9672130942344666,0.9593495726585388,0.9516128897666931,0.9672130942344666,0.9593495726585388
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9838709831237793,1.0,0.9918699264526367,0.9838709831237793,1.0,0.9918699264526367
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
119,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
119,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,1.0,0.9677419066429138,0.9836065173149109,1.0,0.9677419066429138,0.9836065173149109
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
119,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.8970588445663452,0.9384615421295166,0.9172932505607605,0.9558823704719543,1.0,0.9774436354637146
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9714285731315613,0.9855072498321533,0.9784172177314758,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.0,0.0,0.0,0.9655172228813171,0.9333333373069763,0.9491525292396545
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
120,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9848484992980957,0.9701492786407471,0.9774436354637146,0.9848484992980957,0.9701492786407471,0.9774436354637146
120,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.8428571224212646,0.9365079402923584,0.8872180581092834,0.8714285492897034,0.9682539701461792,0.9172931909561157
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9032257795333862,0.8484848737716675,0.875,0.9677419066429138,0.9090909361839294,0.9375
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9848484992980957,0.9701492786407471,0.9774436354637146,0.9848484992980957,0.9701492786407471,0.9774436354637146
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
120,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
120,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
120,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9193548560142517,0.9344262480735779,0.9268292784690857,0.9516128897666931,0.9672130942344666,0.9593495726585388
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,0.8857142925262451,0.939393937587738,0.9117646813392639,0.9428571462631226,1.0,0.9705882668495178
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9428571462631226,0.9850746393203735,0.9635036587715149,0.9428571462631226,0.9850746393203735,0.9635036587715149
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
121,5S_rRNA,0.8857142925262451,0.939393937587738,0.9117646813392639,0.9428571462631226,1.0,0.9705882668495178
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
121,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
121,5S_rRNA,0.9142857193946838,0.9696969985961914,0.9411765336990356,0.9428571462631226,1.0,0.9705882668495178
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9264705777168274,0.9692307710647583,0.9473684430122375,0.9558823704719543,1.0,0.9774436354637146
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9838709831237793,1.0,0.9918699264526367,0.9838709831237793,1.0,0.9918699264526367
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9354838728904724,0.9354838728904724,0.9354838728904724,1.0,1.0,1.0
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
