length,family,RNAUnet16_precision,RNAUnet16_recall,RNAUnet16_f1,RNAUnet16_precision_shift,RNAUnet16_recall_shift,RNAUnet16_f1_shift
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.982758641242981,1.0,0.991304337978363,0.982758641242981,1.0,0.991304337978363
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9864864945411682,1.0,0.9931973218917847,0.9864864945411682,1.0,0.9931973218917847
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9677419066429138,0.9677419066429138,0.9677419066429138,0.9677419066429138,0.9677419066429138,0.9677419066429138
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
122,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.984375,0.9692307710647583,0.9767441749572754,0.984375,0.9692307710647583,0.9767441749572754
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9516128897666931,0.9672130942344666,0.9593495726585388,0.9838709831237793,1.0,0.9918699264526367
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.984375,0.9402984976768494,0.9618319869041443,0.984375,0.9402984976768494,0.9618319869041443
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.984375,1.0,0.9921259880065918,0.984375,1.0,0.9921259880065918
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
123,5S_rRNA,0.9838709831237793,1.0,0.9918699264526367,0.9838709831237793,1.0,0.9918699264526367
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9852941036224365,1.0,0.9925925731658936,0.9852941036224365,1.0,0.9925925731658936
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9848484992980957,1.0,0.9923664331436157,0.9848484992980957,1.0,0.9923664331436157
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9857142567634583,1.0,0.9928057789802551,0.9857142567634583,1.0,0.9928057789802551
123,5S_rRNA,0.9861111044883728,1.0,0.9930069446563721,0.9861111044883728,1.0,0.9930069446563721
